Month,Day,Day of Week,Hour,Occupancy
1,11,5,15,19.916666666666668
1,11,5,16,19.916666666666668
1,11,5,17,23.083333333333332
1,11,5,18,22.833333333333332
1,11,5,19,18.833333333333332
1,11,5,20,13.083333333333334
1,11,5,21,12.75
1,11,5,22,11.416666666666666
1,11,5,23,15.916666666666666
1,12,2,0,0.7777777777777778
1,12,2,1,0.1111111111111111
1,12,2,2,0.08333333333333333
1,12,2,3,0.08333333333333333
1,12,2,4,0.3333333333333333
1,12,2,5,0.08333333333333333
1,12,2,6,0.5
1,12,2,7,2.3333333333333335
1,12,2,8,4.0
1,12,2,9,5.444444444444445
1,12,2,10,4.583333333333333
1,12,2,11,4.833333333333333
1,12,2,12,5.666666666666667
1,12,2,13,5.666666666666667
1,12,2,14,6.916666666666667
1,12,2,15,6.583333333333333
1,12,2,16,8.25
1,12,2,17,12.333333333333334
1,12,2,18,7.333333333333333
1,12,2,19,7.75
1,12,2,20,4.083333333333333
1,12,2,21,2.5
1,12,2,22,2.0833333333333335
1,12,2,23,1.9166666666666667
1,12,5,0,3.0
1,12,5,1,1.6666666666666667
1,12,5,2,1.0833333333333333
1,12,5,3,0.9166666666666666
1,12,5,4,0.9166666666666666
1,12,5,5,0.8333333333333334
1,12,5,6,1.75
1,12,5,7,8.666666666666666
1,12,5,8,16.5
1,12,5,9,14.5
1,12,5,10,15.0
1,12,6,0,7.916666666666667
1,12,6,1,6.0
1,12,6,2,4.333333333333333
1,12,6,3,1.6666666666666667
1,12,6,4,1.0
1,12,6,5,1.3333333333333333
1,12,6,6,2.1666666666666665
1,12,6,7,2.4166666666666665
1,12,6,8,3.6666666666666665
1,12,6,9,6.5
1,12,6,10,8.916666666666666
1,12,6,11,10.25
1,12,6,12,14.083333333333334
1,12,6,13,13.166666666666666
1,12,6,14,14.583333333333334
1,12,6,15,13.833333333333334
1,12,6,16,9.0
1,12,6,17,19.916666666666668
1,12,6,18,20.083333333333332
1,12,6,19,18.25
1,12,6,20,12.0
1,12,6,21,9.416666666666666
1,12,6,22,12.75
1,12,6,23,13.25
1,13,0,0,10.666666666666666
1,13,0,1,7.166666666666667
1,13,0,2,8.0
1,13,0,3,3.0833333333333335
1,13,0,4,1.3333333333333333
1,13,0,5,1.0
1,13,0,6,0.6666666666666666
1,13,0,7,1.25
1,13,0,8,2.3333333333333335
1,13,0,9,11.416666666666666
1,13,0,10,7.416666666666667
1,13,0,11,11.583333333333334
1,13,0,12,14.25
1,13,0,13,17.583333333333332
1,13,0,14,15.25
1,13,0,15,18.916666666666668
1,13,0,16,20.583333333333332
1,13,0,17,18.666666666666668
1,13,0,18,14.416666666666666
1,13,0,19,10.75
1,13,0,20,6.0
1,13,0,21,5.25
1,13,0,22,5.5
1,13,0,23,1.3333333333333333
1,13,3,0,0.8333333333333334
1,13,3,1,0.25
1,13,3,2,0.0
1,13,3,3,0.4166666666666667
1,13,3,4,0.4166666666666667
1,13,3,5,0.08333333333333333
1,13,3,6,0.6666666666666666
1,13,3,7,2.0
1,13,3,8,3.8333333333333335
1,13,3,9,4.5
1,13,3,10,4.25
1,13,3,11,5.0
1,13,3,12,5.416666666666667
1,13,3,13,7.866666666666666
1,13,3,14,8.083333333333334
1,13,3,15,6.666666666666667
1,13,3,16,14.083333333333334
1,13,3,17,14.0
1,13,3,18,12.083333333333334
1,13,3,19,9.916666666666666
1,13,3,20,4.333333333333333
1,13,3,21,3.25
1,13,3,22,2.8333333333333335
1,13,3,23,1.9166666666666667
1,14,1,0,1.8333333333333333
1,14,1,1,0.6666666666666666
1,14,1,2,0.8333333333333334
1,14,1,3,0.5
1,14,1,4,0.5833333333333334
1,14,1,5,1.5833333333333333
1,14,1,6,3.4166666666666665
1,14,1,7,8.916666666666666
1,14,1,8,10.555555555555555
1,14,4,0,1.25
1,14,4,1,0.4166666666666667
1,14,4,2,0.0
1,14,4,3,0.3333333333333333
1,14,4,4,0.0
1,14,4,5,0.16666666666666666
1,14,4,6,0.8333333333333334
1,14,4,7,2.4166666666666665
1,14,4,8,4.75
1,14,4,9,4.416666666666667
1,14,4,10,4.916666666666667
1,14,4,11,4.666666666666667
1,14,4,12,6.25
1,14,4,13,8.166666666666666
1,14,4,14,10.083333333333334
1,14,4,15,9.166666666666666
1,14,4,16,11.166666666666666
1,14,4,17,13.0
1,14,4,18,16.0
1,14,4,19,8.0
1,14,4,20,4.666666666666667
1,14,4,21,4.083333333333333
1,14,4,22,3.5833333333333335
1,14,4,23,2.5833333333333335
1,15,5,0,1.5833333333333333
1,15,5,1,1.0
1,15,5,2,0.4166666666666667
1,15,5,3,0.25
1,15,5,4,0.08333333333333333
1,15,5,5,0.16666666666666666
1,15,5,6,1.0666666666666667
1,15,5,7,2.8333333333333335
1,15,5,8,4.75
1,15,5,9,5.5
1,15,5,10,5.166666666666667
1,15,5,11,8.083333333333334
1,15,5,12,8.833333333333334
1,15,5,13,11.25
1,15,5,14,14.5
1,15,5,15,22.333333333333332
1,15,5,16,13.0
1,15,5,17,19.083333333333332
1,15,5,18,14.833333333333334
1,15,5,19,10.416666666666666
1,15,5,20,8.0
1,15,5,21,5.0
1,15,5,22,4.416666666666667
1,15,5,23,4.583333333333333
1,16,2,13,3.6666666666666665
1,16,2,14,4.75
1,16,2,15,3.6666666666666665
1,16,2,16,5.416666666666667
1,16,2,17,4.666666666666667
1,16,2,18,4.916666666666667
1,16,2,19,3.9166666666666665
1,16,2,20,2.5
1,16,2,21,2.75
1,16,2,22,2.0
1,16,2,23,1.5833333333333333
1,16,6,0,3.5
1,16,6,1,2.8333333333333335
1,16,6,2,3.4166666666666665
1,16,6,3,1.0833333333333333
1,16,6,4,0.3333333333333333
1,16,6,5,0.3333333333333333
1,16,6,6,0.3333333333333333
1,16,6,7,1.0833333333333333
1,16,6,8,1.5
1,16,6,9,2.8333333333333335
1,16,6,10,4.75
